"day_of_the_year";"alltime_max";"alltime_min";"alltime_avg"
1;15.66666666666667;-11.666666666666668;1.7386831275720165
2;15.66666666666667;-14.333333333333334;1.4670781893004117
3;17.166666666666668;-11.38888888888889;1.2438271604938274
4;17.944444444444443;-16.333333333333332;1.138888888888889
5;17.944444444444443;-11.944444444444445;0.5709876543209876
6;21.27777777777778;-14.055555555555557;0.7685185185185185
7;16.833333333333332;-12.111111111111112;1.3127572016460902
8;18.333333333333336;-16.333333333333332;0.3199588477366256
9;17.444444444444443;-17.38888888888889;-0.44032921810699627
10;14.38888888888889;-16.944444444444446;-0.6502057613168724
11;16.88888888888889;-15.833333333333334;-0.5473251028806583
12;15.888888888888891;-17.72222222222222;-0.2582304526748969
13;17.833333333333332;-16.27777777777778;0.4115226337448561
14;18.22222222222222;-13.388888888888891;-0.20267489711934156
15;16.88888888888889;-16.77777777777778;-0.7427983539094652
16;14.11111111111111;-17.833333333333336;-1.1440329218106997
17;15.555555555555557;-18.444444444444446;-1.227366255144033
18;18.055555555555557;-18.22222222222222;-0.7232510288065845
19;14.333333333333332;-19.222222222222225;-0.8569958847736627
20;16.11111111111111;-17.666666666666668;-0.8755144032921813
21;17.22222222222222;-20.444444444444443;-1.468106995884773
22;14.38888888888889;-14.611111111111112;-0.5030864197530863
23;15.888888888888891;-17.38888888888889;0.6666666666666664
24;20.055555555555554;-15.722222222222223;0.9228395061728397
25;14.333333333333332;-14.611111111111112;0.835390946502058
26;14.333333333333332;-14.611111111111112;0.31687242798353915
27;19.055555555555554;-18.333333333333336;2.631639762074445E-16
28;15.944444444444446;-14.777777777777779;-0.4012345679012345
29;20.222222222222225;-17.11111111111111;-0.3672839506172842
30;16.722222222222225;-12.166666666666666;0.45164609053497956
31;15.66666666666667;-13.0;-0.34259259259259284
32;18.77777777777778;-15.333333333333334;0.2561728395061728
33;15.055555555555557;-18.111111111111114;0.9454732510288069
34;17.833333333333332;-13.833333333333334;0.38477366255144047
35;20.055555555555554;-13.0;0.14609053497942368
36;20.666666666666668;-14.38888888888889;-0.351851851851852
37;19.777777777777775;-14.944444444444445;-0.11728395061728394
38;10.777777777777777;-14.611111111111112;-0.05658436213991754
39;17.166666666666668;-18.722222222222225;-0.23456790123456794
40;16.666666666666668;-14.333333333333334;-0.13991769547325075
41;15.888888888888891;-15.666666666666668;0.46399176954732485
42;17.72222222222222;-17.666666666666668;0.6944444444444445
43;16.166666666666668;-16.333333333333332;-0.39300411522633777
44;13.333333333333334;-15.0;-0.10802469135802469
45;14.000000000000002;-17.166666666666668;0.7695473251028807
46;15.055555555555557;-14.611111111111112;1.211934156378601
47;16.055555555555557;-13.944444444444446;1.0751028806584362
48;18.55555555555556;-16.666666666666668;1.0833333333333333
49;19.111111111111114;-17.888888888888893;1.7335390946502054
50;18.333333333333336;-12.944444444444445;2.151234567901234
51;15.944444444444446;-13.333333333333334;2.43724279835391
52;16.722222222222225;-14.944444444444445;2.5216049382716053
53;20.666666666666668;-13.055555555555555;3.017489711934156
54;19.388888888888893;-12.555555555555557;2.62037037037037
55;22.833333333333332;-9.333333333333334;2.414609053497943
56;19.777777777777775;-10.722222222222223;2.133744855967079
57;17.055555555555557;-13.055555555555555;1.5298353909465023
58;22.16666666666667;-11.777777777777779;2.5061728395061724
59;18.77777777777778;-9.666666666666666;2.8528806584362147
60;19.055555555555554;-11.222222222222223;2.6995884773662557
61;23.333333333333336;-13.166666666666666;3.6008230452674894
62;25.055555555555554;-10.944444444444445;3.4609053497942392
63;19.833333333333336;-9.944444444444445;2.717078189300412
64;20.611111111111107;-10.944444444444445;3.7716049382716057
65;22.16666666666667;-10.88888888888889;4.349794238683128
66;21.11111111111111;-10.944444444444445;4.125514403292181
67;22.944444444444443;-10.277777777777779;4.069958847736627
68;21.27777777777778;-10.555555555555555;4.0318930041152266
69;23.000000000000004;-11.166666666666668;3.888888888888889
70;21.38888888888889;-11.055555555555555;3.889917695473252
71;17.888888888888893;-9.333333333333334;4.00514403292181
72;28.55555555555556;-9.166666666666668;4.488683127572017
73;23.11111111111111;-7.166666666666666;5.326131687242798
74;23.944444444444443;-9.611111111111112;5.6193415637860085
75;25.61111111111111;-6.777777777777778;5.660493827160493
76;21.666666666666668;-9.611111111111112;5.126543209876543
77;23.88888888888889;-10.666666666666666;4.9320987654321
78;21.833333333333332;-12.833333333333334;5.151234567901237
79;23.22222222222222;-5.666666666666667;5.553497942386833
80;21.77777777777778;-9.166666666666668;5.887860082304528
81;21.999999999999996;-5.944444444444445;5.761316872427983
82;23.333333333333336;-7.166666666666666;5.700617283950619
83;23.83333333333334;-4.333333333333334;6.1543209876543195
84;23.388888888888886;-6.111111111111112;6.711934156378602
85;21.888888888888893;-5.333333333333334;7.060699588477364
86;28.333333333333336;-6.4444444444444455;7.800411522633741
87;27.222222222222225;-5.777777777777778;8.301440329218106
88;27.666666666666668;-4.055555555555556;8.968106995884774
89;26.666666666666668;-5.666666666666667;8.452674897119342
90;28.333333333333336;-2.888888888888889;8.32818930041152
91;26.888888888888893;-5.111111111111111;8.280864197530864
92;27.833333333333332;-1.4999999999999998;9.189300411522634
93;26.166666666666664;-0.8333333333333334;8.951646090534979
94;24.66666666666667;-2.0555555555555554;8.748971193415638
95;23.944444444444443;-4.333333333333334;9.165637860082304
96;25.055555555555554;-6.333333333333333;8.602880658436217
97;32.111111111111114;-6.4444444444444455;9.062757201646091
98;31.222222222222225;-3.6666666666666674;9.03497942386831
99;28.388888888888886;-3.3888888888888897;9.05864197530864
100;23.333333333333336;-2.166666666666666;9.253086419753085
101;25.166666666666668;-0.11111111111111072;9.62962962962963
102;30.944444444444446;-0.6666666666666663;9.842592592592593
103;30.0;-2.944444444444445;10.242798353909466
104;25.72222222222222;0.05555555555555635;10.409465020576134
105;28.055555555555557;1.6666666666666667;10.991769547325102
106;32.05555555555556;-2.333333333333333;11.789094650205758
107;34.05555555555556;0.9444444444444461;11.853909465020578
108;32.05555555555556;-0.05555555555555635;12.473251028806587
109;34.27777777777778;1.4444444444444453;12.8559670781893
110;31.166666666666664;2.611111111111113;12.559670781893006
111;29.88888888888889;0.9444444444444461;12.722222222222221
112;29.111111111111114;2.2777777777777786;13.079218106995883
113;29.000000000000004;1.555555555555554;12.402263374485596
114;30.333333333333332;2.000000000000001;12.685185185185189
115;31.111111111111114;3.3333333333333335;13.075102880658438
116;33.05555555555556;1.055555555555555;13.032921810699591
117;32.388888888888886;2.055555555555557;13.265432098765432
118;31.72222222222222;3.7777777777777763;13.461934156378605
119;31.944444444444446;3.3333333333333335;13.302469135802472
120;28.166666666666668;4.0555555555555545;13.709876543209877
121;29.66666666666667;2.055555555555557;14.439300411522632
122;31.944444444444446;3.6666666666666674;14.079218106995883
123;32.05555555555556;4.333333333333332;14.636831275720168
124;33.77777777777778;3.055555555555556;14.55246913580247
125;28.77777777777778;3.3333333333333335;14.708847736625517
126;31.611111111111114;4.222222222222223;15.045267489711934
127;30.388888888888893;3.3333333333333335;14.634773662551435
128;33.44444444444445;4.777777777777779;14.852880658436211
129;33.55555555555556;2.5555555555555562;15.201646090534988
130;33.22222222222222;1.6666666666666667;15.983539094650205
131;32.72222222222223;2.8333333333333344;15.796296296296301
132;31.166666666666664;6.666666666666667;16.405349794238685
133;30.944444444444446;3.6666666666666674;15.802469135802468
